ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.12569165726987874,0.09373267863242228,0.037366307793401644,0.031376771946833616,0.37093000206323495,0.14006107253039932,0.03743444305631051,0.5109025988474757,0.07418738497639038,0.12253721692596445,0.023562063737275103,0.02360990404516323,0.09786425366270902,0.03350736429994866,0.03306535865294797,0.10929835956171337,0.0019954436138242665,0.45692783806494214,0.06094127097695938,0.01140852479228854,0.02731176382289514,0.17600035253506635,0.028056194764234,0.029470398214892
4,0.119506897177765,0.056008629887421106,0.03096423019436157,0.1197505118818415,0.2594376770776775,0.260901630076868,0.06413684610071697,0.805478897016428,0.04177341760258315,0.0407367473306656,0.018278748188251516,0.0444009291559098,0.09283992768992688,0.04027765389150047,0.031268403724610185,0.05523474032099231,0.0021905955369627165,0.1065341219943926,0.030734271449327177,0.013083945693805409,0.03491260049102029,0.2743862942598569,0.04813918702493937,0.02953871802964672
5,0.11940384306398698,0.03902178890098021,0.017339998054684468,0.05214932931424221,0.15383347416258503,0.5564567735556216,0.03234394238696671,0.7761582002464867,0.03378678343201385,0.044167221642788024,0.04309566710529381,0.031036871002706162,0.06914528548292288,0.027840808303660317,0.022104640726468817,0.23055812779523882,0.002135018262709271,0.18373578979462765,0.04457981476270627,0.009996898555436697,0.02683368162830866,0.45897656060894415,0.0345928774474565,0.01900924061141701
6,0.12259700317102874,0.09381101296554258,0.025753903577617712,0.03765056597756429,0.19586125992130904,0.09308746154151698,0.03143834592905021,0.6920894383154111,0.0594339381794676,0.05719807158735984,0.03184772010032533,0.03810512047462385,0.16157205155813822,0.02782926006980869,0.032378005484904014,0.10488830749044332,0.0019231577157604231,0.20426592058863063,0.13168050702454617,0.009821468787310023,0.03201800793129679,0.3367538170331208,0.05294496596715359,0.02599481261462352
7,0.08012973603251997,0.09273935681645941,0.03142487434664411,0.03488476561820313,0.2665515686709875,0.11185487165734137,0.045409014076421166,0.40962110449912664,0.06053881360413643,0.12674365114691902,0.03167841899234146,0.025245597965814853,0.3974336239382102,0.03147374544616876,0.026940480685140437,0.10438017302456562,0.0020487034725918834,0.16847704001716096,0.2661061952309246,0.01144378066305394,0.020094166557372138,0.31816142309870415,0.022884297324901163,0.025563976716710502
9,0.14011579015884643,0.08809209881630622,0.03156898049444245,0.07163672772975212,0.3345382422310858,0.12209709632843829,0.07876468058151413,0.5774244379133517,0.05930313837099263,0.0781066295390698,0.0214772170724379,0.06614515112310658,0.07532195382652354,0.04630410685393092,0.03537009063783977,0.059334818151357785,0.00211872171595026,0.15971835288010666,0.06158332947976788,0.014246772916572016,0.041225954686467836,0.15152935816922186,0.037168663541480046,0.028035997763048652
11,0.11082221593134385,0.09253174327125352,0.04196619306798039,0.09703532773108278,0.2872287887503732,0.1436989556111679,0.22039069825241114,0.4211709180137076,0.08518978403862372,0.06768672603026953,0.01640873308479996,0.050652744297448746,0.05626731163571439,0.12333480466161165,0.056962409950765354,0.03833838623987051,0.002327571871754755,0.20494803005727744,0.07524361460372755,0.012279964176226673,0.04035618698915524,0.13047379968795517,0.031960779623984595,0.02230872387903433
13,0.15801392555169902,0.0617767953472753,0.02934811856024876,0.030692341192741508,0.4188336606870498,0.34239157115844887,0.028616384686843375,0.6063835568729725,0.0767052504910144,0.05487797617565672,0.027544943416887357,0.02679825521434603,0.07121684207543887,0.03691992285462202,0.028567757793241114,0.06606091212082284,0.00202145383154289,0.21417349822072565,0.06274918749682427,0.012179547662967595,0.025436242446671628,0.26055905165946874,0.027006085827645028,0.02956486870154577
16,0.047058031404293224,0.051529541912878216,0.020351776443160354,0.051115542180699546,0.42412017150826586,0.07609499348299764,0.03241898192177859,0.7994705256228316,0.04784362439703078,0.05698499700942168,0.021289951187124317,0.03346302639548526,0.12122695773150839,0.03177754512077863,0.027359108182685193,0.09539354953181071,0.001961034882421165,0.5071545064441331,0.03542964790503081,0.009807554405206023,0.02477331526812686,0.12827761493041542,0.03267040377709785,0.022196763469950382
21,0.0880036726122818,0.12831740159514346,0.044044961850779704,0.03988913571647558,0.6819036810068944,0.12946268276740625,0.055815902735115344,0.46245491365156266,0.11013674330359116,0.08335108459020814,0.018112240427433354,0.03490782977917362,0.04015668998104685,0.04955562790026865,0.0413468547179324,0.042855345868436014,0.0021382249809550557,0.42999753643644845,0.05792866941878049,0.011659019523040453,0.026932515256594937,0.07184398543265784,0.029055067308828057,0.030727440719492075
