ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.052310035,0.039071683,0.0004203716,0.0025647017,0.15198947,0.026574563,0.0006642482,0.47064695,0.024711521,0.037653904,0.0027508093,0.00022271216,0.025674947,0.0009617002,0.00920549,0.02751402,1.6892038e-05,0.9874149,0.01361801,0.0002801175,0.0005304837,0.08619268,0.0010197175,0.002179434
4,0.025964826,0.0051990664,0.004291141,0.5755347,0.04512054,0.307576,0.2949345,0.94408906,0.0038388297,0.0025566893,0.0035041478,0.023680903,0.015274858,0.008181171,0.0028493823,0.009959887,0.00065618864,0.011166248,0.002385612,0.011193611,0.0033835643,0.15369137,0.03482131,0.0035284862
5,0.001451348,0.00020243843,4.0155224e-05,0.0003685668,0.02172857,0.4190262,7.427692e-05,0.68090767,4.1178573e-05,0.0017666959,0.016420567,3.8287853e-05,0.00037831662,0.00054237776,0.00019283367,0.3273084,2.3420895e-05,0.15192401,0.0037127715,0.0010858885,0.0049068443,0.570237,0.00035186065,0.00096168194
6,0.025874048,0.04513029,5.2982483e-05,0.0016812474,0.043484494,0.05159356,0.0017566828,0.856734,0.0010917125,0.009027874,0.005982059,0.002217318,0.3827648,0.00085179077,0.0005516898,0.14443986,2.9605304e-05,0.061414294,0.054990765,1.2357898e-05,0.00017362028,0.84574455,0.038544796,6.521192e-05
7,0.10957708,0.030595819,0.0011072952,0.0019900135,0.14840907,0.061958544,0.0005107706,0.07553883,0.016059967,0.4594544,0.014629473,0.0013017321,0.9110172,0.0021114412,0.007466048,0.026427342,2.2541682e-05,0.0038588573,0.16818005,0.00078385626,0.0020180533,0.26032552,0.002428584,0.0010022082
9,0.041357316,0.017630171,0.014615444,0.06122342,0.58749324,0.055357534,0.02679281,0.5594329,0.011346775,0.03563932,0.00090436015,0.02350497,0.0073692747,0.0012985992,0.00498668,0.018504787,2.2541682e-05,0.11359914,0.08094863,0.04880383,0.010380331,0.14628337,0.007680183,0.002345626
11,0.0039340034,0.01605657,0.113392666,0.024217343,0.32279393,0.023136986,0.6918303,0.120847836,0.04885863,0.034733362,5.585232e-05,0.06509125,0.0007371465,0.08020669,0.01229961,0.003679159,0.002617818,0.055440165,0.0024303612,0.0012136907,0.012401193,0.008206999,0.0008527421,0.0008496665
13,0.115682065,0.0019447235,0.008817812,0.0003066986,0.7915953,0.8624058,5.5640314e-05,0.6356923,0.005026386,0.007971477,0.0051985313,0.0001475468,0.014730669,0.00011453656,0.0014096575,0.0060417834,2.2305709e-05,0.04618566,0.0096667465,0.0026526786,0.00025267602,0.28722745,0.00061038084,0.00018581693
16,0.025674824,0.014532048,0.00022590237,0.013900653,0.41286454,0.0567473,0.0047287215,0.5648916,0.002535818,0.022200402,0.00027871944,0.0016165875,0.086258195,0.0050617466,0.0050667655,0.07123046,2.2541682e-05,0.33531314,0.011800653,5.1270265e-05,0.002450544,0.147298,0.010599278,0.0020062402
21,0.057288203,0.1670653,0.007029836,0.0119019095,0.51949364,0.056480836,0.044604808,0.6000425,0.05712902,0.03323452,5.6449357e-05,0.004786212,0.0029353704,0.007635064,0.010113684,0.008399888,2.2541682e-05,0.23358838,0.009785322,0.006938474,0.0088927,0.013854276,0.00065707474,0.0045796405
