ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.0037690718,0.003974453,0.0002245022,0.0047291145,0.28389457,0.050654743,0.0026293034,0.08132895,0.0017491566,0.03570784,0.00048392772,0.003249968,0.010831366,0.03049131,0.0037714394,0.1246104,8.393356e-06,0.5858739,0.014870277,0.00019137985,0.0010008623,0.24217106,0.00013574297,0.005936312
4,0.04670378,0.0015349276,0.0002024255,0.13880593,0.19701895,0.09316739,0.117882036,0.85195285,0.0011751709,0.0003226047,0.0004931655,0.016655846,0.020432318,0.008415408,0.005162904,0.0014099792,5.6769426e-05,0.020041611,0.0021401045,0.0007756412,0.0011222605,0.19101474,0.0013364301,0.0005184033
5,0.021440838,0.0011626313,2.2930173e-05,0.0056458875,0.082570486,0.4489412,5.2285814e-05,0.2687671,0.00020626782,0.0024362737,0.07339254,0.00062049594,0.0027741904,0.0035908716,3.7506492e-05,0.30013308,0.00891437,0.28607792,0.3688868,1.3341306e-05,0.00040072206,0.5611829,0.00027709233,0.00018610612
6,0.017431913,0.008728424,0.000114851755,0.00636222,0.29793328,0.035310738,5.7956368e-05,0.93031496,0.00013337829,0.0007410859,0.0015128318,0.02810426,0.013727012,0.0035221698,0.002694665,0.016774287,0.00013288269,0.021591214,0.0030799652,6.768302e-06,0.0004713518,0.39718717,0.0046174354,0.00081971806
7,0.020153645,0.020090934,0.00025592273,0.0003919979,0.4178151,0.0073574353,0.0005589467,0.07233428,0.0042870864,0.1733128,0.0004648748,0.0035228222,0.9868738,0.0006004691,0.0030047658,0.0073414226,3.94649e-05,0.44030306,0.99926966,0.00023934888,6.735533e-05,0.015343627,0.048989523,0.0008086159
9,0.08106837,0.09284131,0.006621393,0.076674126,0.3117517,0.014129386,0.0018090904,0.53364825,0.013905176,0.07041793,0.0035257998,0.10018647,0.13657796,0.0050822403,0.004168241,0.015291534,8.393356e-06,0.03482314,0.029493967,0.006669838,0.0023133329,0.03666907,0.008695928,0.00046705815
11,0.7662265,0.31630847,0.0048143496,0.0050903866,0.00515229,0.008916502,0.059742145,0.081695855,0.0076306136,0.02008779,0.00025806128,0.14821136,0.0011037929,0.21049593,0.00016253,0.0010957202,0.0017574212,0.010922163,0.0020288222,5.96316e-05,0.0031026762,0.0003827087,0.00035733308,0.00039494425
13,0.33295316,0.011803862,0.0005676394,0.00013289257,0.86409444,0.09867172,6.9311063e-06,0.48362008,0.005712872,0.0059942184,0.0029884556,6.7365225e-05,0.0016178194,0.0007634273,0.007957066,0.00814673,4.9126145e-05,0.03519524,0.00057450606,0.00037710494,0.00066180335,0.01590343,0.00093790155,4.9673876e-05
16,0.022545835,0.024541264,0.0007042073,0.0038056653,0.15986751,0.029109813,0.0008361425,0.8418011,0.044194154,0.023718532,4.8548834e-05,0.00076749455,0.01008913,0.0016533824,0.00019727359,0.043607708,8.393356e-06,0.5696241,0.0045596096,4.01233e-05,0.0004511349,0.03611638,0.0010622805,0.00034397584
21,0.013994735,0.11889137,0.00065708696,0.015719224,0.4598011,0.17639905,0.0064953244,0.62208354,0.032834444,0.016086217,6.7788475e-05,0.006673668,0.027787268,0.0055246204,0.0052113747,0.02573779,8.393356e-06,0.39363444,0.0016600379,0.0005894613,0.00036326182,0.024431238,0.0011086098,0.0016584811
22,0.115235746,0.17753924,0.0034729277,0.00018491429,0.6019594,0.00069836946,2.4018973e-05,0.077608965,0.005005727,0.14947197,0.0005599863,0.0036888078,0.3177093,9.391044e-05,0.0015526763,0.03750379,8.393356e-06,0.30695915,0.008924469,6.162656e-05,2.3186305e-05,0.015200388,0.0149569735,4.2172866e-05
24,0.15232094,0.0005114524,0.00022129186,0.0007102174,0.399402,0.67725074,3.558373e-06,0.56904906,0.00982754,0.00030835776,0.0021533135,0.00017714061,0.015166326,3.4608005e-05,0.00040846484,0.3429665,0.0010588064,0.4626772,0.0019390899,0.00019168903,4.8264432e-05,0.83152676,0.00031195904,8.491794e-05
25,0.33182597,0.13885055,0.00050004193,0.0013047191,0.19457667,0.14057775,6.969721e-05,0.62071216,0.0039354446,0.015106879,0.00055531715,0.0003631285,0.022410708,0.00443269,0.001294352,0.0034446549,1.0504038e-05,0.02066913,0.0017127711,6.1392406e-05,6.414448e-05,0.8816628,4.8354083e-05,0.27095073
32,0.02499898,0.02216169,0.0056433906,0.00018340102,0.6823141,0.0664014,0.00015264428,0.51681304,0.055926803,0.03118698,0.00013934531,0.0004076895,0.0061159744,0.0021927496,0.047148764,0.002731211,1.0504038e-05,0.3627619,0.0017575158,0.007073839,0.010280763,0.091492765,0.0025865936,0.00055403326
38,0.0058321147,0.014576269,0.0003338445,0.00083624246,0.63032144,0.007947913,0.0001332358,0.8569093,0.015470943,0.0044005117,0.000251018,0.0025826625,0.004187685,0.0007563882,0.017379507,0.0011956004,8.393356e-06,0.27267733,0.0010176334,5.9323273e-05,0.0002210972,0.01396264,9.998121e-05,0.00023107577
40,0.25974405,0.012319408,0.0004124549,0.0072721937,0.4358394,0.56995785,0.0020776205,0.80526143,0.014912393,0.020976374,5.76173e-05,0.0019922308,0.0019009111,0.0004580539,0.009732114,0.0027178791,0.00019373655,0.10137529,0.0042559933,0.0016977747,0.00041874917,0.2671839,0.0012987711,0.0002989467
54,0.013633577,0.3965552,0.0333799,0.0017360399,0.96343863,0.037659895,0.00016547217,0.22020131,0.37283924,0.39496365,8.1190155e-05,0.0036336035,0.044648916,0.036688775,0.21483977,0.056991365,1.0480923e-05,0.22131976,0.007748641,0.00019121605,7.4037685e-05,0.11468661,0.004307254,0.0016373994
55,0.0031489087,0.010586104,0.003868125,0.006518403,0.09519691,0.006253062,0.0002940631,0.5493033,0.11478473,0.15656382,6.306366e-05,0.00050808676,0.4693563,0.0003243471,0.001420474,0.017161574,8.393356e-06,0.08662331,0.002662476,0.0015955239,0.0009464767,0.5471962,0.0005493192,7.477239e-05
60,0.0051799756,0.015593072,0.001398904,0.00018707576,0.91913736,0.001767119,0.00022557352,0.09166511,0.2795939,0.7197972,4.0718023e-05,0.0002757388,0.013207487,0.00018464876,0.0013259074,0.001173303,0.0011018247,0.05774173,0.008485885,0.001867862,0.00063833303,0.027215661,0.00033216507,0.00014367959
64,0.0004733002,0.0003373766,0.00071809546,0.00036751528,0.82281226,0.0016317267,0.0003612424,0.7931441,0.0034138153,0.0064780605,0.00042837727,0.0002925101,0.0032873563,0.00027483643,0.004088229,0.0009066625,0.0001070524,0.3596694,0.0010430908,5.994318e-06,5.4370295e-05,0.001000848,0.000107061074,0.00014897124
72,0.0040864237,0.045391936,0.00064161414,0.13934591,0.20348647,0.009262923,0.08210952,0.73267305,0.012941343,0.007122056,0.00021811496,0.007185575,0.007040926,0.00074322993,0.0007239422,0.0033880856,8.393356e-06,0.18778665,0.0022447777,0.00014027719,0.1187069,0.035713464,0.0006831344,0.00038345737
74,0.0011227642,0.005817706,0.00025190294,0.0008224894,0.7597514,0.009679856,8.360458e-06,0.57162666,0.026864031,0.0029521652,0.00028177336,3.0033447e-05,0.013403388,0.0028972258,0.0039091064,0.072690524,0.00019373655,0.070210375,0.001316077,0.00030777065,0.0009860975,0.01090081,2.1187978e-05,1.1847511e-05
77,0.04670951,0.0027326753,0.00014389251,0.0013520052,0.560792,0.029119013,0.0012551025,0.3245276,0.0040233494,0.0152053265,0.00032798212,0.00081066,0.32749712,0.00085979886,0.0006958104,0.5713941,8.393356e-06,0.035463367,0.0017899113,0.0002935578,0.00023943059,0.21101542,0.00090790004,0.00032986957
78,0.046339206,0.0058897533,0.0010068455,0.00046875727,0.18521526,0.279986,0.00036412443,0.8729699,0.002498681,0.0035362993,0.00017235285,0.00012257812,0.00034547152,6.941803e-05,6.8908405e-05,0.002961149,2.3271015e-05,0.40989777,0.00083138037,0.00010415074,0.00021419182,0.02094915,1.0505741e-05,0.0020492743
89,0.0022426802,0.11521006,0.013927255,0.004425482,0.008418887,0.0013863543,4.1678297e-05,0.84040076,0.12297349,0.19332348,0.0008263635,0.028594414,0.00020696147,0.0021539265,0.00674064,0.000987138,1.3503808e-05,0.7293113,0.00030169505,0.0004942563,0.012820357,0.0029008493,0.085163444,5.9219554e-05
