ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.11620332653527525,0.10284711702988295,0.03360072185730351,0.03445029427565187,0.36751118446708675,0.13372264711544765,0.03587874554031438,0.5420390571285623,0.07420950327434843,0.1342174125351095,0.022261620841573286,0.024610004680041216,0.0811971361934805,0.030228623376901083,0.03760982666820905,0.10445899222364811,0.001886820217597922,0.48731491913076064,0.058094974686250356,0.011506762188508685,0.025024614335688974,0.1966108121603874,0.028845703724004336,0.02889182844436145
4,0.14848900358513875,0.05512663572151007,0.02973511378693458,0.10773993104465826,0.27961415564519726,0.2765415330426493,0.05457658158353141,0.8085706426029393,0.043892189731565966,0.026964490273082165,0.018426498816791186,0.042122166493140725,0.08350379017931435,0.039835916319150316,0.033068485284035394,0.048969803576742264,0.0020364060372389794,0.12586699591086203,0.03116160647440059,0.013057501321000618,0.03765788236295037,0.3152468649087518,0.05087979286701604,0.029069523398788683
5,0.11158841922724451,0.04427632840490558,0.015132087236664232,0.05287734527317426,0.14462528467609936,0.5789883635264386,0.02662240931320105,0.80150747943778,0.02661636632240648,0.03723320454533699,0.04381535439042137,0.028513117847540553,0.06588893148667353,0.027842256250386326,0.020916736186355454,0.30643682138979106,0.0019811343224894196,0.18767323510089912,0.045516258383024616,0.010229811580909331,0.025784609357176858,0.5213222771006023,0.02734574997635408,0.018967532777256352
6,0.13105887869657667,0.0953308653097363,0.022761985145065874,0.04387010496805487,0.22192389527644169,0.10153343949465156,0.026539417772390484,0.6683414005707357,0.05430987594472503,0.054009594516959976,0.02923998782956395,0.04672845708587583,0.13129559531251,0.02628276670619877,0.02908703574732912,0.09068151004687722,0.001857685704889022,0.17374097953852843,0.11425125239023459,0.010672895465339229,0.03079086132031175,0.3433551723723397,0.05660642840225403,0.024603782880733307
7,0.08064869140635174,0.08684645037988849,0.032475315364560234,0.03618536345688752,0.25347518961477883,0.1234371478696429,0.04014487967185768,0.38909167688106916,0.06451873029821947,0.12171250533209008,0.026354628582440864,0.023751044806512373,0.3869121146925345,0.02795037483348483,0.02772198418669295,0.10040726428843047,0.0019416495113255034,0.1642262650130954,0.25701300430416857,0.012374903977684261,0.020190336312959144,0.3267569878594816,0.023858732320116434,0.022277864415152015
9,0.12608106339113118,0.08254481710743516,0.03153314607087246,0.08058092747858296,0.3575706612576143,0.12061645841961201,0.0690517223605337,0.6458949005408795,0.07064454546512909,0.07491185777189983,0.019464726778577933,0.07595383197942138,0.06554003570167512,0.04360056630131989,0.03361738212405311,0.06481777220321676,0.002005096780737878,0.18059442613628354,0.0583333901258732,0.015262763578184953,0.03774786627049719,0.16314615360715584,0.03803319481888227,0.028264169117576374
11,0.1550168496512226,0.0886060721197925,0.03813194456622905,0.09572844248955824,0.2796542250747276,0.1449766848351072,0.22387342422177586,0.3948582011966764,0.07924553284112641,0.061814199476405506,0.01488374543841409,0.05536895808701872,0.0615007328789006,0.10985297634642749,0.05292698667174742,0.03743595510815051,0.0022663773158137766,0.19157394283969645,0.07813904796272493,0.0127116609574557,0.04248667515976119,0.13105908097490593,0.03196670631706017,0.01992585129198937
13,0.17765066030062182,0.04826015144456217,0.029298551258258858,0.026919741614735457,0.44962894473551146,0.3716136326894873,0.02604109664717685,0.6485218303912098,0.06882195365335461,0.056566959243918774,0.026905874008811614,0.022802649501431897,0.059937591145239465,0.031492926401555904,0.027634602646994064,0.060355826729383145,0.0019103716521372725,0.2577131035265816,0.05534574666811384,0.01251326988143297,0.025655001449053333,0.32584130793278687,0.028391673017721167,0.027587782768769647
16,0.04579176241735925,0.05071068293819483,0.018358961923405873,0.03926116023609828,0.42250940671135057,0.07154266125657034,0.03020614070154528,0.7939236472592335,0.04112612889479643,0.06072766589697443,0.021104755616470187,0.031087473780856703,0.11103249819014616,0.031443713172899394,0.029255940157368356,0.10411092441015803,0.001847186744419572,0.5182142710902778,0.03371102602144379,0.00968593221937859,0.023324158688707075,0.13003869843289556,0.030953364037330986,0.02258649649460923
21,0.07879225626828436,0.14397005332482962,0.04227316611909516,0.03950740081885335,0.6659358131780434,0.11351598857625982,0.05040700139736546,0.4474676382140975,0.10975109981504681,0.08105738289619314,0.014972600178954234,0.029066843663520105,0.04352123861356149,0.04924984956420855,0.04048427950395168,0.03985964688186305,0.0020277023514386934,0.38397161591349044,0.054465860955119634,0.011996669446349367,0.025255964496077785,0.06750195270200716,0.029631748939955065,0.03176794059367212
22,0.1092131472020011,0.14381850090652637,0.04319142610119962,0.02900394855515196,0.379026580005192,0.06643781113748178,0.016766900718327597,0.5208385812249923,0.0931944128816469,0.26553423593978015,0.015569688282040075,0.024852762999147723,0.19551720605474426,0.029799352583891704,0.034221937430012506,0.06695866418601078,0.0017941366965241502,0.352733997407293,0.09808010996884417,0.010897992284874598,0.01987962254831538,0.20435201098845063,0.029257393322163046,0.021345184460686666
24,0.20399850480791346,0.043435405213768756,0.02134536369360386,0.021692956095618724,0.43557962887287033,0.42241198672466335,0.015026015229427293,0.47644486554078197,0.03390520589087024,0.051160003430523994,0.02937867331412203,0.022155793459161858,0.09393109750692265,0.02268417462085019,0.029506247718483043,0.2952576340890229,0.0017984905173089247,0.40819609192633954,0.0679030287171561,0.009155497650000574,0.017239427752356134,0.5849669611151309,0.016974319443025628,0.018756679146056048
25,0.17967977641160665,0.16624829554905504,0.023421519053529925,0.038094029196350146,0.37464064311146145,0.18210092407716025,0.021461258301003375,0.5356620132424208,0.061388735734050744,0.06585218555426013,0.01601638419087002,0.02251875775953623,0.07490985523429151,0.030444481210686603,0.02572716893307277,0.07980219167149544,0.0018396150007983262,0.1653082184428672,0.0547879888264972,0.012117886079624114,0.026204697622255413,0.2928660058631111,0.028119009389495627,0.13542526217458786
32,0.05964292911550056,0.05536490554874044,0.023078154066651604,0.05589599010958641,0.7121814674896161,0.10501773574571256,0.02237302656603081,0.6093817771060411,0.07524555839515953,0.05491769255187169,0.024015661378275672,0.02667433948265745,0.04580257355980037,0.04529678240453308,0.06400335651246888,0.05629969139304066,0.0018298212423145796,0.46504713952645876,0.04008879204306177,0.011572881926810455,0.029680427220193217,0.10182805510131436,0.03903701336897816,0.02886900396746215
38,0.06970328896001803,0.0579395633349602,0.02679347703810967,0.03908930201195182,0.5145926681492194,0.07927522484196112,0.021389436817580314,0.706884473687284,0.0892606360281779,0.048218949607886856,0.015174707545669741,0.026771031885983017,0.14143753144351437,0.03416803997674644,0.038286989063472755,0.05386585998885205,0.0018378280960350336,0.42559218773098795,0.03819781304723792,0.010682936677366073,0.026104056363324968,0.15699073248312892,0.026316657881099312,0.020074625477070573
40,0.26643262192515843,0.09505298943022442,0.02089954881659271,0.03965359414611854,0.3446494478142237,0.4190884391143809,0.025215900078322334,0.6571943729579688,0.050187355907461824,0.04112189970693351,0.029210969571414877,0.03566073949577876,0.04877323008941153,0.026091972887075345,0.028743335182699545,0.0631413292052042,0.001910642344088274,0.1799864921835233,0.04768824274445843,0.01249012444345827,0.025014622326573664,0.2963373960538876,0.04659550296926224,0.03746736616955001
54,0.10260055623044496,0.1724099889465717,0.06509574106159247,0.02467786822572439,0.7754269397060525,0.09365004327656287,0.026853530985723385,0.17318916254553454,0.2376592447712215,0.10390209116730213,0.01656088650751325,0.019856972876834376,0.1929132739079777,0.0560792929596863,0.040513948249890214,0.09769686811979687,0.0018746785509132183,0.23763574709097743,0.12774768327022676,0.010979408695535094,0.025040957707204457,0.11624435974787109,0.023536848259851063,0.02599843736802497
