ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.1121710420743815,0.1016187488710944,0.033583287673147486,0.035879295829397265,0.3746356639588018,0.13011963209829003,0.03580950774162309,0.5587284936988127,0.07619451656861091,0.13398109113730977,0.021759020325531987,0.024997288557430258,0.07852598728070195,0.03138017813415958,0.03825350026977008,0.09832147257164822,0.0018905942710090984,0.4967277987741979,0.05677015526023214,0.011350064581942928,0.02498524267596645,0.18787815535338134,0.028514537435558294,0.0288610436453713
4,0.1470268013133079,0.05427113179391292,0.029472908970644685,0.11070145414985916,0.2780583226142654,0.275762554636977,0.05439592855357994,0.8144410938049051,0.043414834231990954,0.02709003313916226,0.018262326747933943,0.041427949873896225,0.08210878317328332,0.040297323422606536,0.03285036412763723,0.04880443833136267,0.0020318956815404427,0.12713743676482742,0.030953985674255224,0.012878789762389023,0.037541481907591275,0.31299032579713476,0.05025188573851628,0.028695125565733767
5,0.1129515567573529,0.04507604183669716,0.015235473295283537,0.051421429357046036,0.1474656560376462,0.5782754587047362,0.026351667433861404,0.7898485510841605,0.027128189920575908,0.036888271071621404,0.04383423022504839,0.028476299365268316,0.068018331192982,0.02808015760953485,0.02123187099575026,0.30676525280465616,0.001981763924694408,0.1870059119209416,0.045722718949484174,0.010272179931305428,0.025866087013226853,0.5222725036856937,0.02735685317884025,0.018953978518204805
6,0.13677784701546578,0.09866300970914141,0.023049245781705946,0.04111094772029012,0.2166356307879738,0.10438270910357825,0.02676479894998296,0.6502970504834071,0.05346796287594233,0.05380973712061899,0.030281755772424174,0.04770223594156397,0.13865137232209362,0.02499656556246308,0.02886163432327659,0.09606366334344789,0.0018624545426353279,0.16651052775576441,0.11735932076771596,0.011060440093410562,0.030912036700055334,0.3574977325275793,0.05852437838842036,0.025249854456976993
7,0.07939897315604179,0.08498738896909029,0.032164258055630904,0.03762066800620098,0.25243910912680795,0.122931635721816,0.039996766983901276,0.4018876889058001,0.06380965985674603,0.12234715176647169,0.02610526869964249,0.02329703607569346,0.38044671533536856,0.028360618352784077,0.027522235056400463,0.09962467073390004,0.001937230203723982,0.1673602479161651,0.255410837567936,0.012192524379966875,0.020116374442247304,0.32320444226719236,0.02351929846001922,0.021947794583352245
9,0.12474652411590889,0.08088074600047922,0.031232764545916693,0.08417166824821622,0.35550443067962906,0.12041963023398955,0.06888649407706847,0.6586433804146683,0.0699354663440768,0.07532267402193796,0.019289410099285836,0.07468593562861331,0.06395784393288682,0.04424422510392005,0.033404212481899606,0.06449896119347572,0.002000622039097569,0.1841514769899559,0.05796937895891387,0.015048500000154225,0.03761528135313979,0.16182013001598364,0.0374589759939095,0.02783818255034631
11,0.1593254264394261,0.09042432321418768,0.03840770420025203,0.09169773493245752,0.28205308942184737,0.14617242414873183,0.222040008652453,0.3728968470544283,0.07976885809694213,0.0613497023588206,0.015049827251810024,0.05456986283784773,0.0645199594137281,0.10925281697672107,0.05336821846392565,0.038709530863808336,0.002262885918914605,0.1887564586730235,0.07934799305489101,0.01283132110001746,0.04267534733903063,0.13395432481929578,0.03210248307866004,0.019841412941614473
13,0.17120641091354952,0.047889034962889716,0.02936759597599375,0.027801904871891478,0.4624388515550811,0.36285171674884903,0.025911866555718744,0.6574128938069883,0.07181168739580203,0.056063946143783946,0.026227676752769793,0.02336588423712788,0.05840665490063293,0.032929869189360764,0.02831068502861077,0.05589979302830333,0.0019163957540780322,0.2645884811605498,0.05390686208082031,0.01234455173253742,0.025623926016517487,0.31171176539298806,0.028091487422814428,0.027651775426409137
16,0.04491172366496514,0.049561669747600484,0.018156276479373765,0.040961541920975085,0.422789968643626,0.0708035804830739,0.030083118808645795,0.8027455036880926,0.04068043729138402,0.061076480984682595,0.02085632499845881,0.030459393101965222,0.10813450545101515,0.0320263752430875,0.029063914852218004,0.10270182923197566,0.0018427535465844183,0.5262825800084302,0.033381490328835174,0.009530360181221881,0.023234455806625143,0.12721063839217883,0.030427532902559028,0.022214424217951115
21,0.07785075536135883,0.14105634650495902,0.041856870570184446,0.04118669574421677,0.6627145623377684,0.11329247028657992,0.05031691286489763,0.4642666975962311,0.10846375158054367,0.08165138599006433,0.014827069853137429,0.028535779852134194,0.04226243705972804,0.04993342335170425,0.04017728722825161,0.03966460206140826,0.0020232200558101773,0.3897387083660846,0.054086977401512214,0.011820037326785682,0.025150566561167827,0.06677687290769513,0.02919080095497624,0.03131538348963022
22,0.1175992539632481,0.15683480807242794,0.04512825788039556,0.024340392562358263,0.3710655247016089,0.06916821187510633,0.017072721792148984,0.47994244968080635,0.09374100578454062,0.2646910306440913,0.016693963074150428,0.027117293118395114,0.2182984234926208,0.026634809634611033,0.03435120578767333,0.07229878570742918,0.0018119206507163216,0.32661879462479365,0.10293724256443024,0.011892809621476326,0.02004569399378359,0.2217030401792399,0.031861447221900915,0.023074501117103404
24,0.19747230278002453,0.04300425777098261,0.021377261302213457,0.022371079546470184,0.44666955031042344,0.4145569054452268,0.01492026314906752,0.4849971444988519,0.0352902902308796,0.05065633866201466,0.02862796279834097,0.022742064154007886,0.09172254025941577,0.023668542939574353,0.030274635942046494,0.28066544842033103,0.001804650309653864,0.4162510838419097,0.06618954754482176,0.009019228279279853,0.017195740085077016,0.5722129625278732,0.01675287818799732,0.018788128034045726
25,0.18498241416105465,0.1700549100236343,0.0236190239990876,0.03597934357755205,0.377409748270295,0.1839340374402232,0.02118718814808891,0.5104488064435915,0.06178092829151289,0.06531597614779236,0.01623255964375616,0.022156423758283774,0.07908232594195645,0.030111197220281133,0.025948647916201092,0.08312173909936656,0.0018360548958248817,0.1620557334393139,0.05574282366222556,0.012265888408888957,0.02633165529936521,0.299143815417575,0.028289869271063216,0.13550998719989257
32,0.058801665278372155,0.054095082105747996,0.022828327511076846,0.05830583019968439,0.7113733276452455,0.1046423949017796,0.022261418193330787,0.6208105621027694,0.07449497054737723,0.0552135974033317,0.023779604653241807,0.026081652682121707,0.04469657979904008,0.04608200479576317,0.06364516277298399,0.05621178328621069,0.001825372881324668,0.4725950341329195,0.039802554096609155,0.011389582871279887,0.02956299894191828,0.10064336658857974,0.038379059904402,0.028366591168326023
38,0.06964258716825973,0.05755695749336611,0.026744428882884735,0.03965208643195584,0.5017883730946702,0.08082899004688505,0.02213091582034136,0.7229086194107779,0.08569607311608898,0.04868679954741918,0.015609926102291323,0.028211261710690477,0.13914106585361777,0.0322154707851088,0.03700623629435572,0.05483698070906906,0.0018495966179571531,0.4204259176435901,0.03832241432212017,0.01101432685941629,0.02594721590333674,0.16058513552131123,0.027279912169117376,0.020887318237696018
40,0.2668720929611137,0.09486684410943962,0.02084373219101703,0.04021237763659543,0.3301725848637153,0.42564485362420684,0.02600117115048753,0.6780650610346881,0.048169247075227434,0.04153922829163344,0.029921956234194688,0.0372429805846957,0.0476825913076801,0.024746025091180963,0.0278554553494584,0.06429219482405937,0.001919693311244471,0.1750031298334112,0.047919791438017965,0.012784781529713612,0.024885463379310555,0.3028790355982499,0.04806910804384243,0.03871383415710814
54,0.10154316261913703,0.16913065545211936,0.06448144461834741,0.025633567267581304,0.7740429935171785,0.09341664520050318,0.026722869551270803,0.17921884496652243,0.2350685520418516,0.10446566375012531,0.016392406688872194,0.019401969937253377,0.18906317916140802,0.05685042258808797,0.04023332140742294,0.0978160379512044,0.0018702075210973944,0.24207664896416192,0.12700352085099165,0.010813502188964513,0.02494880730351229,0.11511606792616769,0.023149903347822093,0.025558898437184712
55,0.06391137552877443,0.13034882196420228,0.029426617482584426,0.034318179073410816,0.3466580497580527,0.08945936942542823,0.02341507354120364,0.6678601478094429,0.09125986033588251,0.11155281574322432,0.014890539028103352,0.023002474750185267,0.20835598623808535,0.03976458857729189,0.027698283205997962,0.1040833030103881,0.0018993659861992658,0.20908956092985903,0.04399231243632802,0.011355064256531404,0.027939442638735563,0.22654895263575153,0.030217008660653952,0.019641468958947524
60,0.11978124899035417,0.1885564398956703,0.050806262150381615,0.030172733073489402,0.5139431047496609,0.09495641863024666,0.037385802816669395,0.3207700670256675,0.16383590204721185,0.13557739914339234,0.013935683945194916,0.028266023365949498,0.12875548741219806,0.02885675527549753,0.03236613963319841,0.054656149784040035,0.001921995662313229,0.2518930820296148,0.10751639998673934,0.012558370930285652,0.0262495297744349,0.18374361111811885,0.028063565467658716,0.027692630686066505
