ID,Price
0,22521.813192748516
1,33594.38062007003
2,21637.2309794394
3,9122.037835840363
4,26366.42403191384
5,24732.74819500568
6,22075.74281262837
7,26176.485960510545
8,24853.40216584132
9,27387.499446050024
10,24868.75502533526
11,24844.762253493238
12,26207.681591278924
13,28368.371986241
14,19658.082204235656
15,11390.088266439012
16,20834.97369627417
17,25012.162356463843
18,19938.574183665143
19,18681.92386384431
20,13470.150798271794
21,24883.5622568652
22,22904.732403846505
23,24034.114661846837
24,21928.336374410213
25,17723.13140808587
26,22689.51047155883
27,22525.29008819297
28,29415.252657675752
29,22634.221233671615
30,20741.338572911918
31,27799.07916141936
32,20714.716701194175
33,16618.493555483583
34,22957.401715119606
35,20606.7523610996
36,16820.72735822312
37,32080.988028202977
38,22634.37395914136
39,26208.16777580551
40,24729.95016642809
41,26496.611106438297
42,26153.713094688064
43,23153.784439449595
44,26814.09723263728
45,20313.280857640384
46,16494.477826505045
47,13459.364447402824
48,23771.53926865098
49,28086.782895302746
50,22340.49118145418
51,22686.330526439793
52,15706.14086081069
53,19663.177720227413
54,27384.432519449983
55,14008.75431188259
56,9256.810021044303
57,15782.526315084751
58,13673.313405966135
59,26213.137323031282
60,10119.212779325595
61,22389.758085097794
62,24882.498299183564
63,15788.95508671738
64,11508.174495165777
65,26208.337596272922
66,22293.143479841474
67,15038.065531940849
68,19758.894634795677
69,24373.7995761843
70,22705.35744957398
71,21411.681106348846
72,25013.12269705078
73,26864.158743925025
74,22609.9670270716
75,15355.82279665504
76,11432.866011237973
77,17727.282686319693
78,16030.404226700699
79,14005.658362246115
80,24569.614456662257
81,14285.784163641203
82,31161.210074673916
83,20736.36848803974
84,24155.768666349275
85,24869.225786767467
86,22687.314796865154
87,26884.27955531076
88,14550.97248702996
89,19626.617361098823
90,23162.3332902212
91,32785.53597354083
92,17430.277820490763
93,22729.906773588435
94,16468.91444814601
95,21879.378620776675
96,22538.21811716204
97,14596.87835461308
98,20908.14010160272
99,15394.03384735173
100,18739.953609399196
101,10199.298493048209
102,21375.530412145425
103,16970.160209564412
104,13435.0003272221
105,22730.02108859003
106,21937.77243311668
107,29744.78179210276
108,28085.800240049848
109,22418.569211516195
110,22314.257064365967
111,11817.063689053197
112,21399.149353095952
113,18687.227656314713
114,24092.468593854024
115,17957.432369384744
116,22520.82227762121
117,18058.68964512698
118,14574.130119080277
119,10850.36439443104
120,10813.399722995466
121,25660.078260165756
122,16272.439378246992
123,27212.929327430014
124,9604.031021960605
125,27736.161821670987
126,22506.02230689786
127,22733.350371777255
